extrême;1;0;0;0;2
envoyer;0;0;1;1;2
entraîner;1;1;1;1;0
employé;2;1;0;0;1
effusion;1;0;1;1;0
débuter;1;0;2;1;0
distinguer;0;0;0;3;0
dirigeant;2;0;1;0;0
dimension;0;3;0;0;0
dictateur;1;0;1;0;1
dan;0;0;1;3;0
convenir;1;1;0;2;0
convaincre;2;0;0;1;0
conscience;0;0;1;1;1
composant;0;0;1;2;0
communauté;1;1;0;1;0
collatéral;4;0;0;0;0
chercher;3;0;1;0;0
censure;0;0;0;0;4
cation;1;0;0;2;1
cadre;1;0;0;2;1
cacher;0;2;1;0;1
battre;0;2;0;1;0
avantage;0;0;0;0;4
auteur;0;0;0;4;0
attaque;1;1;1;0;0
astre;4;0;0;0;0
assemblée;0;0;0;0;4
armer;0;2;1;0;1
août;0;1;0;1;2
anna;1;1;0;2;0
anglais;1;0;1;0;1
amener;0;1;0;1;2
ambition;1;0;0;2;0
aire;1;0;2;1;0
admettre;0;1;0;2;0
accéder;0;1;0;1;1
ù;1;0;0;1;1
ïillets;2;1;0;0;0
évident;0;1;2;0;0
étroit;2;1;0;0;0
és;1;1;0;1;0
énorme;0;1;0;1;1
élévation;0;2;0;1;0
égard;1;0;0;2;0
ée;0;0;0;1;2
ème;0;0;2;1;0
xviième;3;0;0;0;0
xvi;0;0;0;0;3
vraiment;0;1;0;2;0
vote;0;0;3;0;0
violenc;0;1;0;2;0
ville;1;2;0;0;0
velours;1;0;1;1;0
utions;0;0;0;3;0
ution;0;0;0;3;0
usine;0;2;0;0;1
ui;0;0;0;3;0
tunisie;0;0;3;0;0
transition;1;0;1;0;1
transfert;1;0;0;0;2
traduire;2;0;0;1;0
toucher;1;0;0;2;0
terre;0;2;1;0;0
tendre;1;0;0;1;1
tement;0;0;2;1;0
tchécoslovaquie;0;0;1;2;0
sécurité;0;2;1;0;0
synonyme;1;1;0;0;1
suisse;0;0;1;0;2
stabiliser;0;0;1;2;0
soldat;1;0;1;0;1
socio;0;1;0;2;0
signifier;1;2;0;0;0
seulement;1;0;1;1;0
serment;0;0;0;0;3
saison;3;0;0;0;0
révolt;0;0;0;2;1
réseau;0;3;0;0;0
réprimer;2;0;1;0;0
réflexion;1;0;0;2;0
règle;1;1;0;0;1
rs;1;0;0;2;0
royaliste;0;0;1;0;2
revanche;0;2;1;0;0
représentation;1;1;0;0;1
rentrer;1;1;0;1;0
remise;1;2;0;0;0
redouter;0;0;0;0;3
rebel;2;1;0;0;0
rapprocher;1;1;0;1;0
ques;1;1;0;1;0
qualifié;0;0;0;1;2
périodique;2;0;0;0;1
psychologique;1;2;0;0;0
précédent;1;1;0;1;0
propagande;3;0;0;0;0
profondément;0;2;0;1;0
profiter;2;0;1;0;0
prison;0;0;0;0;3
pou;0;0;1;2;0
polir;1;1;0;1;0
physiquement;1;2;0;0;0
pe;0;1;0;2;0
payer;1;1;0;0;1
parisien;0;0;0;1;2
paraître;1;2;0;0;0
pacif;0;0;1;2;0
otons;0;2;0;1;0
orbite;3;0;0;0;0
oppresseur;3;0;0;0;0
obligatoire;1;0;1;1;0
nts;0;0;1;1;1
norme;1;2;0;0;0
nir;2;1;0;0;0
nier;1;1;1;0;0
nettement;0;0;1;2;0
musique;1;1;0;1;0
moral;0;3;0;0;0
mondialisation;0;1;0;1;1
mo;1;0;0;2;0
mexicain;0;0;1;2;0
lution;1;0;0;1;1
louis;0;0;0;0;3
lle;1;0;0;2;0
litique;0;1;0;1;1
libéralisation;0;1;1;1;0
lettre;0;0;0;0;3
latin;2;1;0;0;0
jouer;2;0;0;1;0
jasmin;0;0;2;0;1
iv;1;0;0;0;2
is;1;0;0;2;0
iolence;2;0;0;0;1
intervenir;1;1;0;1;0
intellectuel;1;1;0;0;1
insi;1;1;0;1;0
infime;1;0;2;0;0
incompréhension;0;0;0;2;1
idé;0;1;0;2;0
hitler;1;1;0;0;1
hippie;0;0;0;3;0
global;0;0;1;2;0
garde;0;1;0;0;2
féministe;0;1;1;1;0
fondation;0;0;0;0;3
fonctionnement;1;1;0;1;0
film;0;0;1;0;2
fil;1;0;0;2;0
faveur;0;0;2;0;1
exprimer;0;2;0;1;0
exploitation;0;2;0;0;1
ette;1;1;0;1;0
